course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Promotional Materials Every Musician Needs,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,2,https://www.coursera.org/learn/promotional-materials-every-musician-needs,Not Specified,Not Specified,Not Specified,Not Specified
Pro Tools Basics,Not Specified,Professional Certificate,,612,4- Weeks,Advanced,41,https://www.coursera.org/learn/protools,Instrumental Music; Editing; Music; Media Production; Electronic Media; File Management; Musical Composition; Automation,Not Specified,Not Specified,Not Specified
ART of the MOOC: Public Art and Pedagogy,Not Specified,Professional Certificate,,22,9 Hours,Advanced,58,https://www.coursera.org/learn/public-art-pedagogy,Not Specified,Not Specified,Not Specified,Not Specified
中國古代歷史與人物：秦始皇（Qin Shi Huang),Not Specified,Professional Certificate,,228,2 Weeks,Advanced,30,https://www.coursera.org/learn/qin-shi-huang,Case Studies; Art History; Liberal Arts; World History; Governance; Ancient History; Cultural Responsiveness; Political Sciences,Not Specified,Not Specified,Not Specified
Question Reality: Mind,Not Specified,Professional Certificate,,14,7 Hours,Advanced,4,https://www.coursera.org/learn/question-reality-mind,Not Specified,Not Specified,Not Specified,Not Specified
"Race, Gender, and Culture",Not Specified,Professional Certificate,,0,9 Hours,Advanced,1,https://www.coursera.org/learn/race-gender-and-culture,Diversity Awareness; World History; Social Justice; Sociology; Public History; Culture; Cultural Diversity; Social Sciences; Socioeconomics,Not Specified,Not Specified,Not Specified
紅樓夢-母神崇拜 (The Red Chamber Dream (2)),Not Specified,Professional Certificate,,0,3 Weeks,Advanced,28,https://www.coursera.org/learn/rcd2,Not Specified,Not Specified,Not Specified,Not Specified
Reconstructing America's Story,Not Specified,Professional Certificate,,25,3 Weeks,Advanced,44,https://www.coursera.org/learn/reconstructing-americas-story,Social Justice; Storytelling; Diversity Awareness; Policy Analysis; Political Sciences; Case Law; World History,Not Specified,Not Specified,Not Specified
Relativism,Not Specified,Professional Certificate,,45,1 Weeks,Advanced,0,https://www.coursera.org/learn/relativism,Research; Cultural Diversity; Ethical Standards And Conduct; Environmental Issue; Sociology; Social Studies; Science and Research; Anthropology,Not Specified,Not Specified,Not Specified
"Religion and Thought in Modern China: the Song, Jin, and Yuan",Not Specified,Professional Certificate,,49,3 Weeks,Advanced,16,https://www.coursera.org/learn/religion-thought-modern-china,Policy Analysis; Economics; Sociology; World History; Cultural Diversity; Ancient History; Governance; Political Sciences; Anthropology; Art History,Not Specified,Not Specified,Not Specified
Religious Transformation in Early China: the Period of Division,Not Specified,Professional Certificate,,39,2 Weeks,Advanced,16,https://www.coursera.org/learn/religious-transformation-early-china-the-period-of-division,Liberal Arts; Sociology; Art History; World History; Anthropology; Cultural Diversity; Culture; Ancient History; Storytelling,Not Specified,Not Specified,Not Specified
Representaciones culturales de las sexualidades,Not Specified,Professional Certificate,,84,2 Weeks,Advanced,47,https://www.coursera.org/learn/representaciones-culturales,Culture; Anthropology; Diversity Awareness; Cultural Diversity; Social Justice; Sociology; Media and Communications; Performing Arts; Social Sciences,Not Specified,Not Specified,Not Specified
"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons",Not Specified,Professional Certificate,,39,2 Weeks,Advanced,68,https://www.coursera.org/learn/revolutionary-ideas-borders-elections-constitutions-prisons,Not Specified,Not Specified,Not Specified,Not Specified
"Revolutionary Ideas: Utility, Justice, Equality, Freedom",Not Specified,Professional Certificate,,364,2 Weeks,Advanced,68,https://www.coursera.org/learn/revolutionary-ideas-utility-justice-equality-freedom,"Social Sciences; Governance; Ethical Standards And Conduct; Economics; Policy Analysis; Social Justice; Research; Law, Regulation, and Compliance; Political Sciences",Not Specified,Not Specified,Not Specified
Richard Schechner's Introduction to Performance Studies,Not Specified,Professional Certificate,,84,31- Days,Advanced,0,https://www.coursera.org/learn/richard-schechners-introduction-to-performance-studies,Not Specified,Not Specified,Not Specified,Not Specified
Roman Architecture,Not Specified,Professional Certificate,,719,4 Weeks,Advanced,81,https://www.coursera.org/learn/roman-architecture,Not Specified,Not Specified,Not Specified,Not Specified
Roman Art and Archaeology,Not Specified,Professional Certificate,,684,3 Weeks,Advanced,56,https://www.coursera.org/learn/roman-art-archaeology,World History; Ancient History; Art History; European History; Timelines; Social Studies; Political Sciences,Not Specified,Not Specified,Not Specified
Russian History: from Lenin to Putin,Not Specified,Professional Certificate,,818,1 Weeks,Advanced,77,https://www.coursera.org/learn/russian-history-lenin-putin,European History; International Relations; Social Sciences; Economics; Governance; Political Sciences; World History,Not Specified,Not Specified,Not Specified
Sacred Texts in Dialogue: Exploring the Bible and the Qur'an,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,0,https://www.coursera.org/learn/sacred-texts-in-dialogue-exploring-the-bible-and-the-quran,Cultural Sensitivity; Ancient History; Cultural Diversity; Research; World History,Not Specified,Not Specified,Not Specified
Scandinavian Film and Television,Not Specified,Professional Certificate,,603,2 Weeks,Advanced,25,https://www.coursera.org/learn/scandinavian-movies-tv,Cultural Diversity; World History; Video Production; Electronic Media; Storytelling; Social Sciences; Cinematography; Media and Communications; Liberal Arts,Not Specified,Not Specified,Not Specified
Science & Religion 101,Not Specified,Professional Certificate,,168,2 Weeks,Advanced,13,https://www.coursera.org/learn/science-and-religion-101,Biology; Ancient History; Research; Physics; Science and Research; Anthropology,Not Specified,Not Specified,Not Specified
Scout Like a Pro: Find Landscape Photography Locations,Not Specified,Professional Certificate,,0,6 Hours,Advanced,97,https://www.coursera.org/learn/scout-like-a-pro-find-landscape-photography-locations,Critical Thinking; Timelines; Landscape Architecture; Creative Thinking; Research; Planning; Photography; Global Positioning Systems,Geographic Information Systems,Not Specified,Not Specified
Script Writing: Write a Pilot Episode for a TV or Web Series (Project-Centered Course),Not Specified,Professional Certificate,,793,2 Weeks,Advanced,494,https://www.coursera.org/learn/script-writing,Storyboarding; Peer Review; Editing; Storytelling,Not Specified,Not Specified,Not Specified
Meditation: A way to achieve your goals in your life,Not Specified,Professional Certificate,,51,1 Weeks,Advanced,108,https://www.coursera.org/learn/self-reflection-meditation,Personal Development; Stress Management; Positivity; Goal Setting; Mental Concentration; Self-Awareness; Resilience; Mindfulness; Emotional Intelligence; Relationship Building,Not Specified,Not Specified,Not Specified
The Art of Filmmaking: Sequence and Editing,Not Specified,Professional Certificate,,0,2 Weeks,Advanced,0,https://www.coursera.org/learn/sequence-and-editing,Adobe Premiere; Timelines; Video Editing; Cinematography; Videography; Editing; Storytelling; Video Production; Creativity,Not Specified,Not Specified,Not Specified
Introduction to Who Wrote Shakespeare,Not Specified,Professional Certificate,,261,2 Weeks,Advanced,17,https://www.coursera.org/learn/shakespeare,Writing; World History; Psychology; Creativity; Performing Arts; Investigation; Research,Not Specified,Not Specified,Not Specified
"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",Not Specified,Professional Certificate,,14,3 Weeks,Advanced,6,https://www.coursera.org/learn/shakespeare-twelfth-night-comedy-community-applied,European History; Liberal Arts; Performing Arts; Community Outreach; Storytelling; Community and Social Work; Creativity,Not Specified,Not Specified,Not Specified
透过摄影看世界,Not Specified,Professional Certificate,,101,1 Weeks,Advanced,430,https://www.coursera.org/learn/sheying,Art History; Liberal Arts; Public History; Aesthetics; Storytelling; Photography; Journalism,Not Specified,Not Specified,Not Specified
史記 (Shi Ji),Not Specified,Professional Certificate,,212,2 Weeks,Advanced,30,https://www.coursera.org/learn/shiji,Case Studies; Research Methodologies; Research; Storytelling; World History; Ethical Standards And Conduct; Liberal Arts; Timelines; Ancient History; Culture,Not Specified,Not Specified,Not Specified
Singing Popular Music,Not Specified,Professional Certificate,,188,1 Weeks,Advanced,33,https://www.coursera.org/learn/singing-popular-music,Music; Self-Awareness; Verbal Communication Skills; Creativity; Performing Arts; Music Performance,Not Specified,Not Specified,Not Specified
Skepticism,Not Specified,Professional Certificate,,86,2 Weeks,Advanced,0,https://www.coursera.org/learn/skepticism,Social Justice; Policy Analysis; Research; Liberal Arts; Discussion Facilitation; Science and Research; Ethical Standards And Conduct,Not Specified,Not Specified,Not Specified
Songwriting: Writing the Lyrics,Not Specified,Professional Certificate,,913,1 Weeks,Advanced,212,https://www.coursera.org/learn/songwriting-lyrics,Musical Composition; Performing Arts; Music,Not Specified,Not Specified,Not Specified
Songwriting: Writing the Music,Not Specified,Professional Certificate,,70,1 Weeks,Advanced,15,https://www.coursera.org/learn/songwriting-writing-the-music,Musical Composition; Storytelling; Music; Writing; Music Theory,Not Specified,Not Specified,Not Specified
Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,Not Specified,Professional Certificate,,7,2 Weeks,Advanced,66,https://www.coursera.org/learn/soulbeliefs2,Research; Sociology; Anthropology; Neurology; Ancient History; Biology; Scientific Methods; Science and Research; Psychology; Political Sciences; Cultural Diversity,Not Specified,Not Specified,Not Specified
South Asian Religions & Ecology,Not Specified,Professional Certificate,,19,2 Weeks,Advanced,52,https://www.coursera.org/learn/south-asian-religions-ecology,Social Justice; Sustainable Development; Cultural Diversity; Environment and Resource Management; Liberal Arts; Ethical Standards And Conduct,Not Specified,Not Specified,Not Specified
Capstone: Your Story,Not Specified,Professional Certificate,,461,8 Hours,Advanced,75,https://www.coursera.org/learn/story-writing-project,Constructive Feedback; Writing; Professionalism; Persistence; Peer Review; Editing; Storytelling; Creativity,Not Specified,Not Specified,Not Specified
Storytelling y medios digitales,Not Specified,Professional Certificate,,49,9 Hours,Advanced,2,https://www.coursera.org/learn/storytelling-y-medios-digitales,Scripting; Multimedia; Writing; Digital Communications; Digital Content; Storyboarding; Digital Media Strategy; Content Creation; Technical Writing; Storytelling,Not Specified,Not Specified,Not Specified
Strategies for Audience Growth and Promoting Music Brands,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,2,https://www.coursera.org/learn/strategies-for-audience-growth-and-promoting-music-brands,Not Specified,Not Specified,Not Specified,Not Specified
Strategies for Success in your Music Career,Not Specified,Professional Certificate,,0,1 Weeks,Advanced,2,https://www.coursera.org/learn/strategies-for-success-in-your-music-career,Not Specified,Not Specified,Not Specified,Not Specified
Street Photography: Foundations & Creative Mindsets,Not Specified,Professional Certificate,,0,9 Hours,Advanced,97,https://www.coursera.org/learn/street-photography-foundations--creative-mindsets,Creative Thinking; Aesthetics; Photo Editing; Photography; Self-Awareness; Creativity; Adaptability; Storytelling; Curiosity; Patience,Not Specified,Not Specified,Not Specified
