course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Using Databases with Python,Not Specified,Professional Certificate,,582,1 Weeks,Advanced,4,https://www.coursera.org/learn/python-databases,Data Modeling; Web Scraping; SQL; Databases; Object Oriented Programming (OOP); Data Processing; Database Design; Data Visualization Software,Geographic Information Systems; Python Programming; Application Programming Interface (API); Relational Databases,Not Specified,Not Specified
Programación para todos (Introducción a Python),Not Specified,Professional Certificate,,284,2 Weeks,Advanced,4,https://www.coursera.org/learn/python-es,Computational Thinking; Software Installation; Computer Programming; Development Environment; Programming Principles,Python Programming,Not Specified,Not Specified
Using Python to Access Web Data,Not Specified,Professional Certificate,,539,2 Weeks,Advanced,4,https://www.coursera.org/learn/python-network-data,Web Scraping; Network Protocols; Web Services; Data Manipulation; Software Installation; Data Processing,Hypertext Markup Language (HTML); Restful API; Python Programming; Application Programming Interface (API); JSON; Extensible Markup Language (XML),Not Specified,Not Specified
Using Python to Interact with the Operating System,Not Specified,Professional Certificate,,643,3 Weeks,Advanced,16,https://www.coursera.org/learn/python-operating-system,Unit Testing; File Management; File Systems; Automation; Software Testing; Scripting; Linux Commands; Test Driven Development (TDD); Development Environment; OS Process Management; Test Automation,Operating Systems; Unix Commands; Bash (Scripting Language); Python Programming; Command-Line Interface,Not Specified,Not Specified
Introduction to Python Programming,Not Specified,Professional Certificate,,253,3 Weeks,Advanced,175,https://www.coursera.org/learn/python-programming-intro,Scripting Languages; Computational Thinking; Scripting; Data Structures; File I/O; Programming Principles; Computer Programming; Software Development Tools,Python Programming; Integrated Development Environments; Jupyter,Not Specified,Not Specified
Developing AI Applications with Python and Flask,Not Specified,Professional Certificate,,328,1 Weeks,Advanced,281,https://www.coursera.org/learn/python-project-for-ai-application-development,Artificial Intelligence; Software Development Life Cycle; Programming Principles; Code Review; Unit Testing; Application Deployment; Natural Language Processing,Integrated Development Environments; Restful API; Web Applications; Python Programming; IBM Cloud; Flask (Web Framework),Not Specified,Not Specified
PyTorch: Advanced Architectures and Deployment,Not Specified,Professional Certificate,,12,3 Weeks,Advanced,600,https://www.coursera.org/learn/pytorch-advanced-architectures-and-deployment,Model Evaluation; Computer Vision; Convolutional Neural Networks; Software Visualization; Transfer Learning; MLOps (Machine Learning Operations); Deep Learning,Model Deployment; PyTorch (Machine Learning Library); Generative AI,Not Specified,Not Specified
PyTorch: Fundamentals,Not Specified,Professional Certificate,,84,2 Weeks,Advanced,600,https://www.coursera.org/learn/pytorch-fundamentals,Image Analysis; Convolutional Neural Networks; Model Evaluation; Data Preprocessing; Data Quality; Data Pipelines; Applied Machine Learning; Machine Learning,Not Specified,Not Specified,Not Specified
PyTorch: Techniques and Ecosystem Tools,Not Specified,Professional Certificate,,15,3 Weeks,Advanced,0,https://www.coursera.org/learn/pytorch-techniques-and-ecosystem-tools,Convolutional Neural Networks; Data Preprocessing; Transfer Learning; Model Evaluation; Embeddings,Model Deployment,Not Specified,Not Specified
Quantum Computing For Everyone - An Introduction,Not Specified,Professional Certificate,,42,8 Hours,Advanced,130,https://www.coursera.org/learn/quantum-computing-for-everyone-an-introduction,Information Technology; Critical Thinking; Linear Algebra; Simulations; Cloud Computing; Cybersecurity,Not Specified,Not Specified,Not Specified
React Basics,Not Specified,Professional Certificate,,574,3 Weeks,Advanced,1,https://www.coursera.org/learn/react-basics,Mobile Development; Application Development; Debugging; Event-Driven Programming; React.js; Front-End Web Development; Javascript,UI Components; Cascading Style Sheets (CSS); Web Applications; Hypertext Markup Language (HTML),Not Specified,Not Specified
Responsible AI: Applying AI Principles with Google Cloud,Not Specified,Professional Certificate,,20,2 Hours,Advanced,4,https://www.coursera.org/learn/responsible-ai-applying-ai-principles-with-google-cloud,AI Product Strategy; Business Ethics; AI Enablement; Responsible AI; Artificial Intelligence; Ethical Standards And Conduct; Data Ethics; Stakeholder Analysis,Not Specified,Not Specified,Not Specified
Build Dynamic User Interfaces (UI) for Websites,Not Specified,Professional Certificate,,843,2 Weeks,Advanced,0,https://www.coursera.org/learn/responsive-web-design-adobe-xd,User Flows; Web Design; User Interface (UI) Design; Usability Testing; Responsive Web Design; Design Reviews; Information Architecture; Prototyping; User Experience Design; User Research; Wireframing,Figma (Design Software),Not Specified,Not Specified
Retrieval Augmented Generation (RAG),Not Specified,Professional Certificate,,191,3 Weeks,Advanced,50,https://www.coursera.org/learn/retrieval-augmented-generation-rag,Large Language Modeling; System Monitoring; Model Evaluation; LLM Application; Embeddings; Retrieval-Augmented Generation; Artificial Intelligence,Prompt Engineering; Vector Databases; OpenAI API; ChatGPT,Not Specified,Not Specified
SDV 101: Introduction to Software Defined Vehicles,Not Specified,Professional Certificate,,25,9 Hours,Advanced,2,https://www.coursera.org/learn/sdv101,Software Development; Software Development Life Cycle; Virtualization; Systems Architecture; Microservices; Digital Transformation; Software Architecture; Artificial Intelligence,Embedded Software,Not Specified,Not Specified
Semiconductor Manufacturing Fundamentals,Not Specified,Professional Certificate,,0,4 Hours,Advanced,1,https://www.coursera.org/learn/semiconductor-manufacturing-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
ServiceNow Basics: IT Automation & AI-Powered Workflows,Not Specified,Professional Certificate,,0,4 Hours,Advanced,16,https://www.coursera.org/learn/servicenow-basics-it-automation--ai-powered-workflows,Not Specified,Not Specified,Not Specified,Not Specified
"Intro to Snowflake for Devs, Data Scientists, Data Engineers",Not Specified,Professional Certificate,,222,1 Weeks,Advanced,0,https://www.coursera.org/learn/snowflake-intro-app-developers-data-scientists-data-engineers,Not Specified,Not Specified,Not Specified,Not Specified
"Source Systems, Data Ingestion, and Pipelines",Not Specified,Professional Certificate,,37,3 Weeks,Advanced,45,https://www.coursera.org/learn/source-systems-data-ingestion-and-pipelines,"Data Pipelines; Data Transformation; Infrastructure as Code (IaC); Data Processing; CI/CD; Data Integration; Extract, Transform, Load; Data Quality; Dataflow; IT Automation",Amazon Web Services; Amazon CloudWatch; Terraform; Apache Airflow,Not Specified,Not Specified
"Start the UX Design Process: Empathize, Define, and Ideate",Not Specified,Professional Certificate,,846,2 Weeks,Advanced,16,https://www.coursera.org/learn/start-ux-design-process,Not Specified,Not Specified,Not Specified,Not Specified
System Administration and IT Infrastructure Services,Not Specified,Professional Certificate,,427,2 Weeks,Advanced,16,https://www.coursera.org/learn/system-administration-it-infrastructure-services,Not Specified,Not Specified,Not Specified,Not Specified
Team Software Engineering with AI,Not Specified,Professional Certificate,,178,1 Weeks,Advanced,600,https://www.coursera.org/learn/team-software-engineering-with-ai,Software Documentation; Large Language Modeling; LLM Application; Software Engineering; Security Testing; Dependency Analysis; Software Testing; Debugging; Artificial Intelligence,Collaborative Software,Not Specified,Not Specified
Technical Support Fundamentals,Not Specified,Professional Certificate,,977,2 Weeks,Advanced,0,https://www.coursera.org/learn/technical-support-fundamentals,Technical Support; Computer Hardware; Customer Support; Software Installation; Technical Communication; Hardware Troubleshooting; Computer Networking; Computer Literacy; Technical Documentation,Microsoft Windows; Linux; System Software,Not Specified,Not Specified
Introduction to Technical Writing,Not Specified,Professional Certificate,,433,1 Weeks,Advanced,0,https://www.coursera.org/learn/technical-writing-introduction,Not Specified,Not Specified,"For Individuals; For Businesses; For Universities; For Governments; Browse; Computer Science; Design and Product; About; Modules; Recommendations; Testimonials; Reviews; Dive deep into the nuances of technical writing, understanding its history, significance, and distinctions from other writing forms.; Master the art of designing technical documents, leveraging essential writing tools, and collaborating effectively with platforms like GitHub.; Craft diverse technical documents, from user manuals to API docs, while maintaining the highest ethical standards and ensuring accessibility.",Not Specified
The Fundamentals of RDMA Programming,Not Specified,Professional Certificate,,52,5 Hours,Advanced,127,https://www.coursera.org/learn/the-fundamentals-of-rdma-programming,System Programming; Network Protocols; Hardware Architecture; TCP/IP; Remote Access Systems; Computer Hardware; Performance Tuning,Operating Systems,Not Specified,Not Specified
Machine Learning for All,Not Specified,Professional Certificate,,535,2 Weeks,Advanced,579,https://www.coursera.org/learn/uol-machine-learning-for-all,Data Analysis; Model Evaluation; Machine Learning; Artificial Intelligence; Data Collection; Data Preprocessing; Image Analysis,Classification Algorithms,Not Specified,Not Specified
Introduction to User Experience Design,Not Specified,Professional Certificate,,991,6 Hours,Advanced,502,https://www.coursera.org/learn/user-experience-design,Usability Testing; Interaction Design; UI/UX Research; Requirements Analysis; Usability; User Research; User Centered Design; User Experience Design; Prototyping; User Interface (UI) Design,Not Specified,Not Specified,Not Specified
Agile Meets Design Thinking,Not Specified,Professional Certificate,,573,- Days,Advanced,535,https://www.coursera.org/learn/uva-darden-getting-started-agile,Not Specified,Not Specified,Not Specified,Not Specified
Design a User Experience for Social Good & Prepare for Jobs,Not Specified,Professional Certificate,,49,1 Weeks,Advanced,16,https://www.coursera.org/learn/ux-design-jobs,Storytelling; Design Thinking; Persona (User Experience); User Experience Design; Responsive Web Design; Usability Testing; Human Centered Design; Prototyping; Design; Design Research,Generative AI,Not Specified,Not Specified
Vector Databases for RAG: An Introduction,Not Specified,Professional Certificate,,11,9 Hours,Advanced,123,https://www.coursera.org/learn/vector-databases-for-rag-an-introduction,Not Specified,Not Specified,Not Specified,Not Specified
Vibe Coding for Beginners: From Zero to App,Not Specified,Professional Certificate,,0,7 Hours,Advanced,4,https://www.coursera.org/learn/vibe-coding-for-beginners-from-zero-to-app,Debugging; Software Development Tools; Development Environment; Application Security; Web Development; Application Development; Application Deployment; Secure Coding; Google Cloud Platform,Generative AI; Command-Line Interface; Web Applications; Google Gemini,Not Specified,Not Specified
Vibe Coding Fundamentals,Not Specified,Professional Certificate,,26,6 Hours,Advanced,5,https://www.coursera.org/learn/vibe-coding-fundamentals,API Testing; LLM Application; Debugging; AI Enablement; Large Language Modeling; AI Security; Application Security; Application Development; Responsible AI; Development Environment,Application Programming Interface (API); Integrated Development Environments; Vibe coding; Prompt Engineering,Not Specified,Not Specified
VLSI CAD Part II: Layout,Not Specified,Professional Certificate,,283,2 Weeks,Advanced,68,https://www.coursera.org/learn/vlsi-cad-layout,Not Specified,Not Specified,Not Specified,Not Specified
VLSI CAD Part I: Logic,Not Specified,Professional Certificate,,557,2 Weeks,Advanced,68,https://www.coursera.org/learn/vlsi-cad-logic,Not Specified,Not Specified,Not Specified,Not Specified
WCAG Compliance: Web Accessibility Best Practices,Not Specified,Professional Certificate,,5,4 Hours,Advanced,28,https://www.coursera.org/learn/wcag-compliance-web-accessibility-best-practices,Not Specified,Not Specified,Not Specified,Not Specified
Build Wireframes and Low-Fidelity Prototypes,Not Specified,Professional Certificate,,625,1 Weeks,Advanced,16,https://www.coursera.org/learn/wireframes-low-fidelity-prototypes,Not Specified,Not Specified,Not Specified,Not Specified
Getting Started on Mainframe with z/OS Commands and Panels,Not Specified,Professional Certificate,,441,2 Weeks,Advanced,48,https://www.coursera.org/learn/z-commands-and-panels,User Interface (UI); System Configuration; Data Management; Mainframe Computing; Data Storage; Control Panels,Command-Line Interface; z/OS,Not Specified,Not Specified
Akamai Customer Consulting and Support Professional Certificate,Not Specified,Professional Certificate,,370,4 Months,Advanced,44,https://www.coursera.org/professional-certificates/akamai-customer-consulting-and-support,Not Specified,Not Specified,Not Specified,Not Specified
Akamai Network Engineering Professional Certificate,Not Specified,Professional Certificate,,350,3 Months,Advanced,44,https://www.coursera.org/professional-certificates/akamai-network-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Amazon Junior Software Developer Professional Certificate,Not Specified,Professional Certificate,,563,4 Months,Advanced,105,https://www.coursera.org/professional-certificates/amazon-junior-software-developer,Not Specified,Not Specified,Not Specified,Not Specified
IBM AI Developer Professional Certificate,Not Specified,Professional Certificate,,326,6 Months,Advanced,1,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,Not Specified,Not Specified,Not Specified,Not Specified
AWS Cloud Solutions Architect Professional Certificate,Not Specified,Professional Certificate,,46,2 Months,Advanced,106,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect,Not Specified,Not Specified,Not Specified,Not Specified
AWS Cloud Support Associate Professional Certificate,Not Specified,Professional Certificate,,815,4 Months,Advanced,106,https://www.coursera.org/professional-certificates/aws-cloud-support-associate,Not Specified,Not Specified,Not Specified,Not Specified
AWS Cloud Technology Consultant Professional Certificate,Not Specified,Professional Certificate,,25,4 Months,Advanced,106,https://www.coursera.org/professional-certificates/aws-cloud-technology-consultant,Not Specified,Not Specified,Not Specified,Not Specified
AWS Generative AI Applications Professional Certificate,Not Specified,Professional Certificate,,119,4 Weeks,Advanced,106,https://www.coursera.org/professional-certificates/aws-generative-ai-applications,Not Specified,Not Specified,Not Specified,Not Specified
AWS Generative AI and AI Agents with Amazon Bedrock Professional Certificate,Not Specified,Professional Certificate,,88,8 Weeks,Advanced,106,https://www.coursera.org/professional-certificates/aws-generative-ai-developers,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure Data Scientist Associate (DP-100) Exam Prep Professional Certificate,Not Specified,Professional Certificate,,618,2 Months,Advanced,2,https://www.coursera.org/professional-certificates/azure-data-scientist,Not Specified,Not Specified,Not Specified,Not Specified
IBM JavaScript Backend Developer Professional Certificate,Not Specified,Professional Certificate,,69, Months,Advanced,355,https://www.coursera.org/professional-certificates/backend-javascript-developer,Not Specified,Not Specified,Not Specified,Not Specified
Beginners Guide to C# Fundamentals Professional Certificate,Not Specified,Professional Certificate,,0,4 Months,Advanced,2,https://www.coursera.org/professional-certificates/beginners-guide-to-c-sharp-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
IBM Business Intelligence (BI) Analyst Professional Certificate,Not Specified,Professional Certificate,,723,4 Months,Advanced,1,https://www.coursera.org/professional-certificates/bi-analyst,Not Specified,Not Specified,Not Specified,Not Specified
Build Powerful AI Agents with OpenAI Tools Professional Certificate,Not Specified,Professional Certificate,,0,2 Months,Advanced,0,https://www.coursera.org/professional-certificates/build-ai-agents-with-openai-tools,Not Specified,Not Specified,Not Specified,Not Specified
Google Cybersecurity Professional Certificate,Not Specified,Professional Certificate,,812,6 Months,Advanced,16,https://www.coursera.org/professional-certificates/google-cybersecurity,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate,Not Specified,Professional Certificate,,560,6 Months,Advanced,4,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,Not Specified,Not Specified,Not Specified,Not Specified
"Figma, Sketch & Miro for UX Design Professional Certificate",Not Specified,Professional Certificate,,35,8 Weeks,Advanced,709,https://www.coursera.org/professional-certificates/coursera-ux-design-toolkit,Not Specified,Not Specified,Not Specified,Not Specified
DeepLearning.AI Data Engineering Professional Certificate,Not Specified,Professional Certificate,,588,3 Months,Advanced,45,https://www.coursera.org/professional-certificates/data-engineering,Not Specified,Not Specified,Not Specified,Not Specified
IBM Data Warehouse Engineer Professional Certificate,Not Specified,Professional Certificate,,0,4 Months,Advanced,1,https://www.coursera.org/professional-certificates/data-warehouse-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Dell Technologies IT Sales Representative Professional Certificate,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,8,https://www.coursera.org/professional-certificates/dell-technologies-sales-rep,Not Specified,Not Specified,Not Specified,Not Specified
IBM DevOps and Software Engineering Professional Certificate,Not Specified,Professional Certificate,,907,6 Months,Advanced,355,https://www.coursera.org/professional-certificates/devops-and-software-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Google UX Design Professional Certificate,Not Specified,Professional Certificate,,0,6 Months,Advanced,16,https://www.coursera.org/professional-certificates/google-ux-design,Not Specified,Not Specified,Not Specified,Not Specified
Information Security Analyst Professional Certificate,Not Specified,Professional Certificate,,45,4 Months,Advanced,102,https://www.coursera.org/professional-certificates/ec-council-information-security-analyst,Not Specified,Not Specified,Not Specified,Not Specified
Epic Games Game Design Professional Certificate,Not Specified,Professional Certificate,,620,3 Months,Advanced,14,https://www.coursera.org/professional-certificates/epic-games-game-design-professional-certificate,Not Specified,Not Specified,Not Specified,Not Specified
Google Workspace Administrator Professional Certificate,Not Specified,Professional Certificate,,544,4 Weeks,Advanced,4,https://www.coursera.org/professional-certificates/g-suite-administration,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Google Cloud Certification: Cloud Architect Professional Certificate,Not Specified,Professional Certificate,,684,4 Weeks,Advanced,4,https://www.coursera.org/professional-certificates/gcp-cloud-architect,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI Leader Professional Certificate,Not Specified,Professional Certificate,,101,8 Hours,Advanced,0,https://www.coursera.org/professional-certificates/generative-ai-for-leaders,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI for Software Development Skill Certificate,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,600,https://www.coursera.org/professional-certificates/generative-ai-for-software-development,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud Cybersecurity Professional Certificate,Not Specified,Professional Certificate,,419,2 Months,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-cybersecurity-certificate,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud Data Analytics Professional Certificate,Not Specified,Professional Certificate,,231,10 Weeks,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-data-analytics-certificate,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Google Cloud Certification: Cloud Developer Professional Certificate,Not Specified,Professional Certificate,,271,8 Weeks,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-developer,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud Digital Leader Training Professional Certificate,Not Specified,Professional Certificate,,832,4 Weeks,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-digital-leader-training,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Google Cloud Certification: Cloud Network Engr Professional Certificate,Not Specified,Professional Certificate,,2000000,2 Months,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-networking,Not Specified,Not Specified,Not Specified,Not Specified
Preparing for Google Cloud Certification: Cloud Security Engineer Professional Certificate,Not Specified,Professional Certificate,,2000000,2 Months,Advanced,4,https://www.coursera.org/professional-certificates/google-cloud-security,Not Specified,Not Specified,Not Specified,Not Specified
Google Cybersecurity Professional Certificate,Not Specified,Professional Certificate,,812,6 Months,Advanced,16,https://www.coursera.org/professional-certificates/google-cybersecurity,Not Specified,Not Specified,Not Specified,Not Specified
Google IT Automation with Python Professional Certificate,Not Specified,Professional Certificate,,996,6 Months,Advanced,16,https://www.coursera.org/professional-certificates/google-it-automation,Not Specified,Not Specified,Not Specified,Not Specified
Google IT Support Professional Certificate,Not Specified,Professional Certificate,,250, Months,Advanced,16,https://www.coursera.org/professional-certificates/google-it-support,Not Specified,Not Specified,Not Specified,Not Specified
Google IT Support Professional Certificate,Not Specified,Professional Certificate,,250, Months,Advanced,16,https://www.coursera.org/professional-certificates/google-it-support,Not Specified,Not Specified,Not Specified,Not Specified
Google UX Design Professional Certificate,Not Specified,Professional Certificate,,0,6 Months,Advanced,16,https://www.coursera.org/professional-certificates/google-ux-design,Not Specified,Not Specified,Not Specified,Not Specified
IBM AI Product Manager Professional Certificate,Not Specified,Professional Certificate,,298,3 Months,Advanced,199,https://www.coursera.org/professional-certificates/ibm-ai-product-manager,Not Specified,Not Specified,Not Specified,Not Specified
IBM Applied DevOps Engineering Professional Certificate,Not Specified,Professional Certificate,,30,3 Months,Advanced,355,https://www.coursera.org/professional-certificates/ibm-applied-devops-engineering,Not Specified,Not Specified,Not Specified,Not Specified
IBM Back-End Development Professional Certificate,Not Specified,Professional Certificate,,787,6 Months,Advanced,355,https://www.coursera.org/professional-certificates/ibm-backend-development,Application Deployment; Cloud Deployment; Data Import/Export; Linux Commands; Microservices; Object-Relational Mapping; Software Architecture; Software Development Life Cycle,Bash (Scripting Language); Django (Web Framework); Grafana; Istio; Kubernetes; MongoDB; NoSQL; Open Web Application Security Project (OWASP); OpenShift; Python Programming; Restful API; Shell Script,Not Specified,Not Specified
IBM Cybersecurity Analyst Professional Certificate,Not Specified,Professional Certificate,,397,4 Months,Advanced,20,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,Not Specified,Not Specified,Not Specified,Not Specified
IBM Data Architecture Professional Certificate,Not Specified,Professional Certificate,,473,5 Months,Advanced,104,https://www.coursera.org/professional-certificates/ibm-data-architect,Not Specified,Not Specified,Not Specified,Not Specified
IBM Data Engineering Professional Certificate,Not Specified,Professional Certificate,,42,6 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-data-engineer,Not Specified,Not Specified,Not Specified,Not Specified
IBM Data Management Professional Certificate,Not Specified,Professional Certificate,,706,3 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-data-manager,Not Specified,Not Specified,Not Specified,Not Specified
IBM Ethical Hacking with Open Source Tools Professional Certificate,Not Specified,Professional Certificate,,186,2 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-ethical-hacking-with-open-source-tools,Not Specified,Not Specified,Not Specified,Not Specified
IBM Front-End Developer Professional Certificate,Not Specified,Professional Certificate,,390,4 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-frontend-developer,Not Specified,Not Specified,Not Specified,Not Specified
IBM Full Stack Software Developer Professional Certificate,Not Specified,Professional Certificate,,959,6 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,Not Specified,Not Specified,Not Specified,Not Specified
IBM Full-Stack JavaScript Developer Professional Certificate,Not Specified,Professional Certificate,,370, Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-full-stack-javascript-developer,Not Specified,Not Specified,Not Specified,Not Specified
IBM Hybrid Cloud Architect Professional Certificate,Not Specified,Professional Certificate,,766,3 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-hybrid-cloud-architect,Not Specified,Not Specified,Not Specified,Not Specified
IBM iOS and Android Mobile App Developer Professional Certificate,Not Specified,Professional Certificate,,287,6 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,Not Specified,Not Specified,Not Specified,Not Specified
IBM and ISC2 Cybersecurity Specialist Professional Certificate,Not Specified,Professional Certificate,,686,4 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-isc2-cybersecurity-specialist,Not Specified,Not Specified,Not Specified,Not Specified
IBM Mainframe Developer Professional Certificate,Not Specified,Professional Certificate,,352,3 Months,Advanced,983,https://www.coursera.org/professional-certificates/ibm-mainframe-developer,Not Specified,Not Specified,Not Specified,Not Specified
IBM RAG and Agentic AI Professional Certificate,Not Specified,Professional Certificate,,876,8 Weeks,Advanced,1,https://www.coursera.org/professional-certificates/ibm-rag-and-agentic-ai,Not Specified,Not Specified,Not Specified,Not Specified
IBM Relational Database Administrator with GenAI Professional Certificate,Not Specified,Professional Certificate,,384,6 Months,Advanced,281,https://www.coursera.org/professional-certificates/ibm-relational-database-administrator,Not Specified,Not Specified,Not Specified,Not Specified
IBM Systems Analyst Professional Certificate,Not Specified,Professional Certificate,,830,4 Months,Advanced,355,https://www.coursera.org/professional-certificates/ibm-systems-analyst,Not Specified,Not Specified,Not Specified,Not Specified
IBM Systems and Solutions Architect Professional Certificate,Not Specified,Professional Certificate,,318,3 Months,Advanced,20,https://www.coursera.org/professional-certificates/ibm-systems-and-solutions-architect,Not Specified,Not Specified,Not Specified,Not Specified
IBM IT Support Professional Certificate,Not Specified,Professional Certificate,,262,3 Months,Advanced,1,https://www.coursera.org/professional-certificates/ibm-technical-support,Not Specified,Not Specified,Not Specified,Not Specified
IBM UI/UX Designer Professional Certificate,Not Specified,Professional Certificate,,874,4 Months,Advanced,355,https://www.coursera.org/professional-certificates/ibm-ui-ux-designer,Not Specified,Not Specified,Not Specified,Not Specified
IBM z/OS Mainframe Practitioner Professional Certificate,Not Specified,Professional Certificate,,349,4 Weeks,Advanced,48,https://www.coursera.org/professional-certificates/ibm-z-mainframe,Not Specified,Not Specified,Not Specified,Not Specified
IBM Java Developer Professional Certificate,Not Specified,Professional Certificate,,535,4 - 5 Months,Advanced,1,https://www.coursera.org/professional-certificates/java-developer,Not Specified,Not Specified,Not Specified,Not Specified
Master Agentic AI: Core Principles & Real-World PC Professional Certificate,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,61,https://www.coursera.org/professional-certificates/master-agentic-ai---core-principles-and-real-world-applications,Not Specified,Not Specified,Not Specified,Not Specified
Meta Android Developer Professional Certificate,Not Specified,Professional Certificate,,199,8 Months,Advanced,1,https://www.coursera.org/professional-certificates/meta-android-developer,Not Specified,Not Specified,Not Specified,Not Specified
Meta Back-End Developer Professional Certificate,Not Specified,Professional Certificate,,873,8 Months,Advanced,1,https://www.coursera.org/professional-certificates/meta-back-end-developer,Not Specified,Not Specified,Not Specified,Not Specified
Meta Database Engineer Professional Certificate,Not Specified,Professional Certificate,,675,6 Months,Advanced,1,https://www.coursera.org/professional-certificates/meta-database-engineer,Algorithms; Computational Thinking; Database Administration; Data Integrity; Data Warehousing; Database Architecture and Administration; Database Management; File Management; Linux Commands,Collaborative Software; Command-Line Interface; Database Application; Django (Web Framework); Linux; MySQL; Query Languages,Not Specified,Not Specified
Meta Front-End Developer Professional Certificate,Not Specified,Professional Certificate,,983,7 Months,Advanced,1,https://www.coursera.org/professional-certificates/meta-front-end-developer,Debugging; Design Research; Event-Driven Programming; Javascript; Linux Commands; Pseudocode; Software Versioning; Software Visualization; Unit Testing; Usability; User Experience,Application Programming Interface (API); Cascading Style Sheets (CSS); JavaScript Frameworks; Web Applications,Not Specified,Not Specified
Meta iOS Developer Professional Certificate,Not Specified,Professional Certificate,,690,8 Months,Advanced,1,https://www.coursera.org/professional-certificates/meta-ios-developer,Data Structures; Interaction Design; iOS Development; Javascript; Mobile Development; Persona (User Experience); Usability Testing; User Interface (UI); User Research; Version Control,Apple iOS; Apple Xcode; Core Data (Software); Git (Version Control System); GitHub; Jest (JavaScript Testing Framework); React Native; Restful API; Swift Programming; Unix Commands,Not Specified,Not Specified
Microsoft AI Agents: From Foundations to Applications Professional Certificate,Not Specified,Professional Certificate,,21,8 Weeks,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-ai-agents,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft AI & ML Engineering Professional Certificate,Not Specified,Professional Certificate,,355,6 Months,Intermediate,2,https://www.coursera.org/professional-certificates/microsoft-ai-and-ml-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft AI Product Manager Professional Certificate,Not Specified,Professional Certificate,,391,3 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-ai-product-manager,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure AI in Healthcare Professional Certificate,Not Specified,Professional Certificate,,0,4 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-azure-ai-in-healthcare,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure Security Engineer Associate (AZ-500) Professional Certificate,Not Specified,Professional Certificate,,151,6 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-azure-security-engineer-associate,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Back-End Developer Professional Certificate,Not Specified,Professional Certificate,,336,6 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Cloud Support Associate Professional Certificate,Not Specified,Professional Certificate,,586,6 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-cloud-support-associate,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Cybersecurity Analyst Professional Certificate,Not Specified,Professional Certificate,,977,6 Months,Advanced,2,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst,Not Specified,Not Specified,Not Specified,Not Specified
